Mv,Mv_error,r1_2,r1_2_error,dist,dist_error,Vhel,Vhel_error,sigma,sigma_error,Fe_H,Fe_H_error,sigFe_H,sigFe_H_error
-8.88,(-0.05  0.05),231,(-17  17),82.0,(-6.0  6.0),-290.7,(-0.8  0.7),9.1,(-1.2  1.2),-2.0,(-0.02  0.02),0.34,(-0.02  0.02)
-9.45,(-0.05  0.05),311,(-15  15),106.0,(-5.0  5.0),222.9,(-0.1  0.1),6.6,(-1.2  1.2),-1.8,(-0.02  0.02),0.24,(-9.99^d  9.99)
-9.03,(-0.05  0.05),405,(-21  21),76.0,(-4.0  4.0),-247.2,(-0.8  0.8),9.5,(-1.2  1.2),-2.12,(-0.02  0.03),0.33,(-0.03  0.02)
-11.78,(-0.28  0.28),270,(-16  17),254.0,(-15.0  16.0),282.9,(-0.5  0.5),9.2,(-0.4  0.4),-1.48,(-0.01  0.02),0.26,(-0.01  0.01)
-9.74,(-0.04  0.04),171,(-10  10),233.0,(-14.0  14.0),78.3,(-0.6  0.6),7.4,(-0.4  0.4),-1.68,(-0.03  0.02),0.34,(-0.02  0.02)
-8.94,(-0.06  0.06),456,(-15  15),95.0,(-3.0  3.0),224.3,(-0.1  0.1),7.9,(-1.3  1.3),-1.97,(-0.04  0.04),0.38,(-0.03  0.03)
-13.34,(-0.14  0.14),792,(-18  18),139.0,(-3.0  3.0),55.2,(-0.1  0.1),11.7,(-0.9  0.9),-1.07,(-0.01  0.02),0.27,(-0.01  0.01)
-10.82,(-0.14  0.14),279,(-16  16),86.0,(-5.0  5.0),111.4,(-0.1  0.1),9.2,(-1.1  1.1),-1.73,(-0.02  0.03),0.44,(-0.02  0.02)
