dia,dis,avm,type
0.7,80,-8.8,dE0
0.5,100,-9.1,dE3
0.4,60,-8.8,dE4
0.5,250,-12.0,dE3
0.7,210,-9.8,dE0
0.5,90,-9.3,dE3
0.6,140,-13.4,dE2
0.8,90,-11.1,dE3
